 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5623 | r2tHk8QT |   14 | rateme-pl | 144 |             16358 |           25732
 5623 | r2tHk8QT |   14 | rateme-pl | 179 |             18249 |           24423
 5623 | r2tHk8QT |   14 | rateme-pl | 103 |             15890 |           20467
 5623 | r2tHk8QT |   14 | rateme-pl | 160 |             17662 |           36217
 5623 | r2tHk8QT |   14 | rateme-pl |  93 |             13186 |           20322
 5623 | r2tHk8QT |   14 | rateme-pl |  46 |             43994 |           15688
 5623 | r2tHk8QT |   14 | rateme-pl | 173 |             29685 |           16508
 5623 | r2tHk8QT |   14 | rateme-pl | 163 |             26840 |           17658
 5623 | r2tHk8QT |   14 | rateme-pl | 107 |             14691 |           16203
 5623 | r2tHk8QT |   14 | rateme-pl |  18 |             10207 |           17307
 5623 | r2tHk8QT |   14 | rateme-pl | 102 |             13295 |           15787
 5623 | r2tHk8QT |   14 | rateme-pl |  62 |              1113 |           38772
 5623 | r2tHk8QT |   14 | rateme-pl |  31 |             14343 |           22412
 5623 | r2tHk8QT |   14 | rateme-pl |  33 |             43698 |           14742
 5623 | r2tHk8QT |   14 | rateme-pl |  90 |             13064 |           19844
 5623 | r2tHk8QT |   14 | rateme-pl |  44 |             19574 |           17881
 5623 | r2tHk8QT |   14 | rateme-pl |  42 |             15149 |           19358
 5623 | r2tHk8QT |   14 | rateme-pl |  97 |             11009 |           12967
 5623 | r2tHk8QT |   14 | rateme-pl |  43 |             15945 |           14011
 5623 | r2tHk8QT |   14 | rateme-pl |  52 |             14660 |           20380
 5623 | r2tHk8QT |   14 | rateme-pl | 171 |             17866 |           31157
 5623 | r2tHk8QT |   14 | rateme-pl |  86 |             17382 |           13415
 5623 | r2tHk8QT |   14 | rateme-pl | 157 |             10112 |           30431
 5623 | r2tHk8QT |   14 | rateme-pl | 143 |             11592 |           16730
 5623 | r2tHk8QT |   14 | rateme-pl | 133 |            380122 |           21372
 5623 | r2tHk8QT |   14 | rateme-pl | 148 |             18787 |           27429
 5623 | r2tHk8QT |   14 | rateme-pl |  98 |             30383 |           20441
 5623 | r2tHk8QT |   14 | rateme-pl |  13 |             11053 |           13625
 5623 | r2tHk8QT |   14 | rateme-pl |  39 |             14081 |           18771
 5623 | r2tHk8QT |   14 | rateme-pl | 161 |             18463 |           13120
 5623 | r2tHk8QT |   14 | rateme-pl | 130 |             25393 |           17845
 5623 | r2tHk8QT |   14 | rateme-pl |  60 |             14155 |           13880
 5623 | r2tHk8QT |   14 | rateme-pl |  17 |             15415 |           21729
 5623 | r2tHk8QT |   14 | rateme-pl | 111 |             32621 |           16183
 5623 | r2tHk8QT |   14 | rateme-pl | 117 |             34934 |           15504
 5623 | r2tHk8QT |   14 | rateme-pl | 122 |            145454 |           16564
 5623 | r2tHk8QT |   14 | rateme-pl | 115 |              1467 |           39100
 5623 | r2tHk8QT |   14 | rateme-pl |  89 |             17981 |           14037
 5623 | r2tHk8QT |   14 | rateme-pl | 166 |             32617 |           14038
 5623 | r2tHk8QT |   14 | rateme-pl |  77 |             17968 |           12405
 5623 | r2tHk8QT |   14 | rateme-pl | 135 |             13915 |           14512
 5623 | r2tHk8QT |   14 | rateme-pl |  79 |             14782 |           11684
 5623 | r2tHk8QT |   14 | rateme-pl |  94 |             18645 |           13327
 5623 | r2tHk8QT |   14 | rateme-pl |  75 |             17077 |           32089
 5623 | r2tHk8QT |   14 | rateme-pl |  69 |             12656 |           14550
 5623 | r2tHk8QT |   14 | rateme-pl | 150 |           1528825 |           17803
 5623 | r2tHk8QT |   14 | rateme-pl | 132 |             10521 |           15387
 5623 | r2tHk8QT |   14 | rateme-pl | 121 |             21007 |           17417
 5623 | r2tHk8QT |   14 | rateme-pl |  99 |             14898 |           17712
 5623 | r2tHk8QT |   14 | rateme-pl |  57 |             20410 |           19235
 5623 | r2tHk8QT |   14 | rateme-pl |  45 |             27622 |           59700
 5623 | r2tHk8QT |   14 | rateme-pl |  96 |             24099 |           19675
 5623 | r2tHk8QT |   14 | rateme-pl |  14 |             12090 |           17221
 5623 | r2tHk8QT |   14 | rateme-pl |  36 |             12914 |           14095
 5623 | r2tHk8QT |   14 | rateme-pl | 112 |             18169 |           16102
 5623 | r2tHk8QT |   14 | rateme-pl |  68 |             24070 |           15384
 5623 | r2tHk8QT |   14 | rateme-pl | 168 |             14627 |           18667
 5623 | r2tHk8QT |   14 | rateme-pl |  34 |             18155 |           26552
 5623 | r2tHk8QT |   14 | rateme-pl | 156 |             28316 |           13958
 5623 | r2tHk8QT |   14 | rateme-pl | 116 |             15048 |           20839
 5623 | r2tHk8QT |   14 | rateme-pl |  66 |             34364 |           13522
 5623 | r2tHk8QT |   14 | rateme-pl |  91 |             16177 |           15029
 5623 | r2tHk8QT |   14 | rateme-pl |   5 |             17112 |           17271
 5623 | r2tHk8QT |   14 | rateme-pl | 146 |             19415 |           17370
 5623 | r2tHk8QT |   14 | rateme-pl |  37 |             12681 |           13580
 5623 | r2tHk8QT |   14 | rateme-pl | 110 |             18838 |           18297
 5623 | r2tHk8QT |   14 | rateme-pl |  61 |             13025 |           16585
 5623 | r2tHk8QT |   14 | rateme-pl |  95 |             11960 |           14979
 5623 | r2tHk8QT |   14 | rateme-pl | 155 |             15088 |           22649
 5623 | r2tHk8QT |   14 | rateme-pl |  81 |             15280 |           12353
 5623 | r2tHk8QT |   14 | rateme-pl |  11 |             18524 |           17497
 5623 | r2tHk8QT |   14 | rateme-pl | 106 |             16839 |           78842
 5623 | r2tHk8QT |   14 | rateme-pl |  28 |             21499 |           19159
 5623 | r2tHk8QT |   14 | rateme-pl | 153 |             36894 |           38146
 5623 | r2tHk8QT |   14 | rateme-pl |   8 |             32699 |           19611
 5623 | r2tHk8QT |   14 | rateme-pl |  15 |             15686 |           18735
 5623 | r2tHk8QT |   14 | rateme-pl | 167 |             23027 |           13854
 5623 | r2tHk8QT |   14 | rateme-pl |  23 |             15726 |           16934
 5623 | r2tHk8QT |   14 | rateme-pl | 114 |             14680 |           17013
 5623 | r2tHk8QT |   14 | rateme-pl |  32 |             40589 |           23047
 5623 | r2tHk8QT |   14 | rateme-pl |  78 |             16949 |           15882
 5623 | r2tHk8QT |   14 | rateme-pl |   7 |             10239 |           20969
 5623 | r2tHk8QT |   14 | rateme-pl | 170 |             14007 |           19750
 5623 | r2tHk8QT |   14 | rateme-pl | 104 |             11507 |           20846
 5623 | r2tHk8QT |   14 | rateme-pl |   9 |             14670 |           16350
 5623 | r2tHk8QT |   14 | rateme-pl |  53 |             11347 |           18416
 5623 | r2tHk8QT |   14 | rateme-pl | 142 |             37444 |           23109
 5623 | r2tHk8QT |   14 | rateme-pl | 134 |             11261 |           16651
 5623 | r2tHk8QT |   14 | rateme-pl | 128 |             18708 |           17295
 5623 | r2tHk8QT |   14 | rateme-pl |  54 |             16166 |                
 5623 | r2tHk8QT |   14 | rateme-pl |  65 |              1382 |           38447
 5623 | r2tHk8QT |   14 | rateme-pl |   1 |            100241 |           20662
 5623 | r2tHk8QT |   14 | rateme-pl |  82 |             14489 |           14687
 5623 | r2tHk8QT |   14 | rateme-pl |  70 |             38513 |           16962
 5623 | r2tHk8QT |   14 | rateme-pl |   0 |              8195 |           16848
 5623 | r2tHk8QT |   14 | rateme-pl |  49 |             11687 |           22230
 5623 | r2tHk8QT |   14 | rateme-pl |  27 |             31853 |           34617
 5623 | r2tHk8QT |   14 | rateme-pl | 108 |             20363 |           18224
 5623 | r2tHk8QT |   14 | rateme-pl | 162 |             13703 |           15427
 5623 | r2tHk8QT |   14 | rateme-pl |   3 |             32439 |           15306
 5623 | r2tHk8QT |   14 | rateme-pl | 147 |             15845 |           26474
 5623 | r2tHk8QT |   14 | rateme-pl |   6 |             12221 |           16554
 5623 | r2tHk8QT |   14 | rateme-pl |  85 |             29928 |           12719
 5623 | r2tHk8QT |   14 | rateme-pl |   4 |              8253 |           17376
 5623 | r2tHk8QT |   14 | rateme-pl | 123 |             16672 |           17547
 5623 | r2tHk8QT |   14 | rateme-pl | 120 |             12567 |           15856
 5623 | r2tHk8QT |   14 | rateme-pl | 137 |             22440 |           16990
 5623 | r2tHk8QT |   14 | rateme-pl |  12 |             14021 |           19983
 5623 | r2tHk8QT |   14 | rateme-pl | 169 |             14555 |           16223
 5623 | r2tHk8QT |   14 | rateme-pl |  47 |             20839 |           19286
 5623 | r2tHk8QT |   14 | rateme-pl |  76 |             23824 |           13790
 5623 | r2tHk8QT |   14 | rateme-pl |  24 |             17824 |           15593
 5623 | r2tHk8QT |   14 | rateme-pl |  72 |              9795 |           14111
 5623 | r2tHk8QT |   14 | rateme-pl | 127 |             23868 |           13882
 5623 | r2tHk8QT |   14 | rateme-pl | 174 |             18081 |           11919
 5623 | r2tHk8QT |   14 | rateme-pl |  64 |             13425 |           15437
 5623 | r2tHk8QT |   14 | rateme-pl | 154 |             10978 |           13936
 5623 | r2tHk8QT |   14 | rateme-pl | 100 |             15747 |           21017
 5623 | r2tHk8QT |   14 | rateme-pl |  67 |             16341 |           20640
 5623 | r2tHk8QT |   14 | rateme-pl | 172 |             19361 |           15486
 5623 | r2tHk8QT |   14 | rateme-pl | 141 |             17055 |           18456
 5623 | r2tHk8QT |   14 | rateme-pl | 126 |             22735 |           18834
 5623 | r2tHk8QT |   14 | rateme-pl | 165 |             10798 |           11398
 5623 | r2tHk8QT |   14 | rateme-pl |  58 |             14138 |           37742
 5623 | r2tHk8QT |   14 | rateme-pl |  50 |             10901 |           16913
 5623 | r2tHk8QT |   14 | rateme-pl | 125 |             12999 |           19153
 5623 | r2tHk8QT |   14 | rateme-pl |  74 |             39360 |           12765
 5623 | r2tHk8QT |   14 | rateme-pl | 158 |              9317 |           16122
 5623 | r2tHk8QT |   14 | rateme-pl |  20 |             17049 |           24277
 5623 | r2tHk8QT |   14 | rateme-pl | 119 |             13357 |           29601
 5623 | r2tHk8QT |   14 | rateme-pl |  38 |             20736 |           40726
 5623 | r2tHk8QT |   14 | rateme-pl | 140 |              9148 |           21650
 5623 | r2tHk8QT |   14 | rateme-pl |  41 |             40432 |           14984
 5623 | r2tHk8QT |   14 | rateme-pl | 118 |             12694 |           24520
 5623 | r2tHk8QT |   14 | rateme-pl |  48 |             19235 |           14559
 5623 | r2tHk8QT |   14 | rateme-pl | 139 |             13201 |           16677
 5623 | r2tHk8QT |   14 | rateme-pl |  26 |             17432 |           14871
 5623 | r2tHk8QT |   14 | rateme-pl |  83 |             16964 |           14489
 5623 | r2tHk8QT |   14 | rateme-pl |  63 |             12623 |           13532
 5623 | r2tHk8QT |   14 | rateme-pl | 101 |             16022 |           15720
 5623 | r2tHk8QT |   14 | rateme-pl |  35 |             14414 |           28614
 5623 | r2tHk8QT |   14 | rateme-pl |  84 |             25304 |           17217
 5623 | r2tHk8QT |   14 | rateme-pl |  88 |             17048 |           18071
 5623 | r2tHk8QT |   14 | rateme-pl |  10 |             12860 |           19225
 5623 | r2tHk8QT |   14 | rateme-pl | 151 |             13937 |           14118
 5623 | r2tHk8QT |   14 | rateme-pl | 138 |             12635 |           17518
 5623 | r2tHk8QT |   14 | rateme-pl | 159 |             15699 |           15391
 5623 | r2tHk8QT |   14 | rateme-pl |  29 |             10954 |           34444
 5623 | r2tHk8QT |   14 | rateme-pl |  73 |             15073 |           21876
 5623 | r2tHk8QT |   14 | rateme-pl |  92 |             77976 |           32844
 5623 | r2tHk8QT |   14 | rateme-pl | 136 |             10600 |           18967
 5623 | r2tHk8QT |   14 | rateme-pl | 145 |             17521 |           18151
 5623 | r2tHk8QT |   14 | rateme-pl |  22 |             20455 |           14712
 5623 | r2tHk8QT |   14 | rateme-pl |  87 |             19645 |           13541
 5623 | r2tHk8QT |   14 | rateme-pl | 131 |             13984 |           17126
 5623 | r2tHk8QT |   14 | rateme-pl |  25 |             13371 |           15833
 5623 | r2tHk8QT |   14 | rateme-pl |  21 |             11955 |           15522
 5623 | r2tHk8QT |   14 | rateme-pl | 124 |             10165 |           14371
 5623 | r2tHk8QT |   14 | rateme-pl | 176 |             10665 |           15689
 5623 | r2tHk8QT |   14 | rateme-pl | 177 |             14238 |           18460
 5623 | r2tHk8QT |   14 | rateme-pl |  59 |             17482 |           20282
 5623 | r2tHk8QT |   14 | rateme-pl | 178 |             16215 |           14706
 5623 | r2tHk8QT |   14 | rateme-pl | 164 |              5717 |           43600
 5623 | r2tHk8QT |   14 | rateme-pl | 113 |             47129 |           19098
 5623 | r2tHk8QT |   14 | rateme-pl |  80 |             18869 |           32088
 5624 | r2tWCsZG |   14 | rateme-pl |   7 |            252100 |           18472
 5624 | r2tWCsZG |   14 | rateme-pl |  83 |             16929 |           13200
 5624 | r2tWCsZG |   14 | rateme-pl |  82 |             10959 |           56940
 5624 | r2tWCsZG |   14 | rateme-pl | 112 |             18398 |           16577
 5624 | r2tWCsZG |   14 | rateme-pl | 111 |             36874 |           13644
 5624 | r2tWCsZG |   14 | rateme-pl |   0 |              9367 |           12772
 5624 | r2tWCsZG |   14 | rateme-pl |  42 |             29589 |           16547
 5624 | r2tWCsZG |   14 | rateme-pl |  37 |             21781 |           12619
 5624 | r2tWCsZG |   14 | rateme-pl |   2 |             11187 |           13706
 5624 | r2tWCsZG |   14 | rateme-pl |  86 |             14912 |           13765
 5624 | r2tWCsZG |   14 | rateme-pl |  34 |             16352 |           16418
 5624 | r2tWCsZG |   14 | rateme-pl | 137 |             35693 |           14877
 5624 | r2tWCsZG |   14 | rateme-pl | 101 |             17530 |           14359
 5624 | r2tWCsZG |   14 | rateme-pl |  95 |             14278 |           12804
 5624 | r2tWCsZG |   14 | rateme-pl |  39 |             20726 |           13157
 5624 | r2tWCsZG |   14 | rateme-pl | 165 |             12822 |           25228
 5626 | r2thzVvU |   14 | rateme-pl |  93 |              6137 |           31400
 5626 | r2thzVvU |   14 | rateme-pl |  29 |              9256 |           25919
 5626 | r2thzVvU |   14 | rateme-pl |  66 |             13697 |           22240
 5626 | r2thzVvU |   14 | rateme-pl |  95 |             13341 |           54992
 5626 | r2thzVvU |   14 | rateme-pl |  50 |              5214 |           16304
 5626 | r2thzVvU |   14 | rateme-pl |  23 |             10002 |           12729
 5626 | r2thzVvU |   14 | rateme-pl | 152 |              8816 |           10785
 5626 | r2thzVvU |   14 | rateme-pl |  85 |             11082 |           26569
 5626 | r2thzVvU |   14 | rateme-pl | 142 |             62946 |           13417
 5626 | r2thzVvU |   14 | rateme-pl | 156 |             12275 |           15224
 5626 | r2thzVvU |   14 | rateme-pl | 128 |             10396 |           15240
 5626 | r2thzVvU |   14 | rateme-pl | 120 |             10632 |           25016
