 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5952 | arck42Bf |   15 | rateme-pl |  40 |            104452 |           15821
 5952 | arck42Bf |   15 | rateme-pl | 123 |              5169 |           18345
 5952 | arck42Bf |   15 | rateme-pl | 151 |              5079 |           11623
 5952 | arck42Bf |   15 | rateme-pl |   3 |             11691 |           21603
 5952 | arck42Bf |   15 | rateme-pl |  74 |              8255 |           16226
 5953 | arcvzqJ3 |   15 | rateme-pl | 114 |              1306 |           12773
 5953 | arcvzqJ3 |   15 | rateme-pl | 117 |              1202 |           12730
 5953 | arcvzqJ3 |   15 | rateme-pl |  42 |              2623 |           15643
 5953 | arcvzqJ3 |   15 | rateme-pl |  40 |              2063 |           11742
 5953 | arcvzqJ3 |   15 | rateme-pl | 141 |              8579 |           66366
 5953 | arcvzqJ3 |   15 | rateme-pl |  71 |             18033 |           13599
 5953 | arcvzqJ3 |   15 | rateme-pl |   9 |              1279 |           19248
 5953 | arcvzqJ3 |   15 | rateme-pl | 110 |              4077 |           15444
 5953 | arcvzqJ3 |   15 | rateme-pl |  50 |              4315 |           10427
 5953 | arcvzqJ3 |   15 | rateme-pl |  27 |              1290 |           27642
 5954 | arcQ4cZA |   15 | rateme-pl | 115 |             18108 |           33182
 5954 | arcQ4cZA |   15 | rateme-pl | 143 |             12749 |           26565
 5954 | arcQ4cZA |   15 | rateme-pl |  45 |             22483 |           31246
 5954 | arcQ4cZA |   15 | rateme-pl | 129 |             10196 |           30044
 5954 | arcQ4cZA |   15 | rateme-pl | 131 |              7901 |           31101
 5954 | arcQ4cZA |   15 | rateme-pl |  35 |              8073 |           25811
 5954 | arcQ4cZA |   15 | rateme-pl |  98 |              1986 |           31254
 5954 | arcQ4cZA |   15 | rateme-pl |  16 |             19913 |           35689
 5954 | arcQ4cZA |   15 | rateme-pl | 174 |             16338 |           53118
 5954 | arcQ4cZA |   15 | rateme-pl | 119 |              9423 |           22147
 5954 | arcQ4cZA |   15 | rateme-pl |   3 |             17867 |           51030
 5955 | arcKu9qE |   15 | rateme-pl |  57 |             10298 |           12950
 5955 | arcKu9qE |   15 | rateme-pl | 119 |             72545 |           20103
 5955 | arcKu9qE |   15 | rateme-pl |  45 |              7872 |           15154
 5955 | arcKu9qE |   15 | rateme-pl | 138 |             16391 |           12222
 5955 | arcKu9qE |   15 | rateme-pl | 118 |             73413 |           11508
 5955 | arcKu9qE |   15 | rateme-pl |  70 |             10649 |           40880
 5955 | arcKu9qE |   15 | rateme-pl | 179 |             16627 |           12046
 5955 | arcKu9qE |   15 | rateme-pl |  25 |             14985 |           12218
 5955 | arcKu9qE |   15 | rateme-pl | 149 |             10705 |           16740
 5955 | arcKu9qE |   15 | rateme-pl |  56 |             10713 |           17992
 5956 | arcJtehr |   15 | rateme-pl |  14 |             36647 |           24650
 5956 | arcJtehr |   15 | rateme-pl | 135 |             36955 |           15804
 5956 | arcJtehr |   15 | rateme-pl | 109 |             45816 |           28904
 5956 | arcJtehr |   15 | rateme-pl |  53 |            111990 |           30364
 5956 | arcJtehr |   15 | rateme-pl | 169 |             31616 |           83459
 5956 | arcJtehr |   15 | rateme-pl |  73 |             31879 |           29018
 5956 | arcJtehr |   15 | rateme-pl | 132 |             35570 |           24139
 5956 | arcJtehr |   15 | rateme-pl | 138 |             41109 |           30827
 5956 | arcJtehr |   15 | rateme-pl |  63 |             30055 |           30617
 5956 | arcJtehr |   15 | rateme-pl | 150 |             26498 |           17275
 5956 | arcJtehr |   15 | rateme-pl | 154 |             32548 |           17666
 5956 | arcJtehr |   15 | rateme-pl | 145 |             52892 |           28673
 5956 | arcJtehr |   15 | rateme-pl |  93 |             29623 |           25194
 5956 | arcJtehr |   15 | rateme-pl | 122 |             37428 |           33433
 5956 | arcJtehr |   15 | rateme-pl |  84 |             57753 |           49535
 5956 | arcJtehr |   15 | rateme-pl |  87 |             33653 |           24944
 5956 | arcJtehr |   15 | rateme-pl | 111 |             48056 |           47282
 5956 | arcJtehr |   15 | rateme-pl | 110 |             35861 |           22735
 5956 | arcJtehr |   15 | rateme-pl |  99 |             30583 |           37716
 5956 | arcJtehr |   15 | rateme-pl |  36 |             42340 |           24065
 5957 | arcFCKxV |   15 | rateme-pl |  18 |              4399 |            9189
 5957 | arcFCKxV |   15 | rateme-pl |  31 |             12042 |           27286
 5957 | arcFCKxV |   15 | rateme-pl |  57 |              2307 |           10413
 5957 | arcFCKxV |   15 | rateme-pl |  75 |              4171 |           13780
 5957 | arcFCKxV |   15 | rateme-pl | 171 |              7544 |           10082
 5957 | arcFCKxV |   15 | rateme-pl | 128 |             10132 |           11910
 5957 | arcFCKxV |   15 | rateme-pl |  49 |              6685 |           10533
 5957 | arcFCKxV |   15 | rateme-pl |  34 |              9946 |           12908
 5957 | arcFCKxV |   15 | rateme-pl |  35 |              5493 |            9024
 5957 | arcFCKxV |   15 | rateme-pl | 178 |             11016 |            9616
 5957 | arcFCKxV |   15 | rateme-pl | 131 |              3046 |           10634
 5957 | arcFCKxV |   15 | rateme-pl | 164 |              1715 |            9432
 5957 | arcFCKxV |   15 | rateme-pl | 152 |              1531 |           10495
 5957 | arcFCKxV |   15 | rateme-pl |  58 |              8591 |           10941
 5957 | arcFCKxV |   15 | rateme-pl |  97 |              5896 |           12560
 5957 | arcFCKxV |   15 | rateme-pl | 117 |              8220 |           11385
 5957 | arcFCKxV |   15 | rateme-pl |  67 |             12919 |           10627
 5957 | arcFCKxV |   15 | rateme-pl |   5 |              1236 |           14160
 5957 | arcFCKxV |   15 | rateme-pl |  28 |              9486 |           11935
 5957 | arcFCKxV |   15 | rateme-pl | 103 |              4390 |           10598
 5957 | arcFCKxV |   15 | rateme-pl |  23 |              1168 |           12291
 5957 | arcFCKxV |   15 | rateme-pl | 173 |              5160 |           17973
 5957 | arcFCKxV |   15 | rateme-pl |   2 |              3193 |           10515
 5957 | arcFCKxV |   15 | rateme-pl | 172 |             19492 |           10670
 5957 | arcFCKxV |   15 | rateme-pl |  98 |              9672 |            8801
 5957 | arcFCKxV |   15 | rateme-pl |  37 |              5365 |            8585
 5957 | arcFCKxV |   15 | rateme-pl |  11 |              4881 |            8282
 5957 | arcFCKxV |   15 | rateme-pl | 153 |              7566 |           11633
 5957 | arcFCKxV |   15 | rateme-pl | 105 |             11144 |            9771
 5957 | arcFCKxV |   15 | rateme-pl | 174 |              9856 |           12553
 5957 | arcFCKxV |   15 | rateme-pl |  43 |              1449 |           10384
 5957 | arcFCKxV |   15 | rateme-pl | 146 |              4242 |            8881
 5957 | arcFCKxV |   15 | rateme-pl | 158 |              7308 |           12768
 5957 | arcFCKxV |   15 | rateme-pl | 121 |              8263 |            8513
 5957 | arcFCKxV |   15 | rateme-pl |  78 |              5668 |            8909
 5957 | arcFCKxV |   15 | rateme-pl | 112 |              4011 |           11768
 5957 | arcFCKxV |   15 | rateme-pl |  65 |              1526 |           10000
 5957 | arcFCKxV |   15 | rateme-pl |  68 |              1246 |            9691
 5957 | arcFCKxV |   15 | rateme-pl |  61 |              1746 |           11315
 5957 | arcFCKxV |   15 | rateme-pl | 130 |              1434 |           17006
 5958 | arcUrs6N |   15 | rateme-pl |  74 |              2649 |           21969
 5958 | arcUrs6N |   15 | rateme-pl |  88 |              6629 |           14410
 5958 | arcUrs6N |   15 | rateme-pl | 166 |             22507 |           10584
 5958 | arcUrs6N |   15 | rateme-pl |  48 |             12687 |           10083
 5958 | arcUrs6N |   15 | rateme-pl |  30 |              9874 |           13919
 5958 | arcUrs6N |   15 | rateme-pl | 144 |             14134 |           20242
 5958 | arcUrs6N |   15 | rateme-pl | 148 |             14500 |           19150
 5958 | arcUrs6N |   15 | rateme-pl | 115 |              3225 |           10888
 5958 | arcUrs6N |   15 | rateme-pl | 160 |              5031 |           12055
 5958 | arcUrs6N |   15 | rateme-pl | 133 |              7194 |           12024
 5958 | arcUrs6N |   15 | rateme-pl | 134 |             12512 |           19386
 5958 | arcUrs6N |   15 | rateme-pl | 113 |             11663 |            9592
 5958 | arcUrs6N |   15 | rateme-pl | 125 |              2685 |           10450
 5958 | arcUrs6N |   15 | rateme-pl |  19 |             16231 |           13872
 5958 | arcUrs6N |   15 | rateme-pl |  70 |             35267 |           10729
 5958 | arcUrs6N |   15 | rateme-pl |   7 |              5710 |           10520
 5958 | arcUrs6N |   15 | rateme-pl |  92 |             17941 |           11040
 5958 | arcUrs6N |   15 | rateme-pl |  64 |             36172 |           17045
 5958 | arcUrs6N |   15 | rateme-pl | 156 |             23869 |           15544
 5958 | arcUrs6N |   15 | rateme-pl |  41 |             15045 |           14304
 5959 | arceJywJ |   15 | rateme-pl |   9 |              8575 |           21336
 5959 | arceJywJ |   15 | rateme-pl | 168 |             16159 |           38960
 5959 | arceJywJ |   15 | rateme-pl | 118 |              9557 |           35832
 5959 | arceJywJ |   15 | rateme-pl | 179 |             12543 |           21775
 5959 | arceJywJ |   15 | rateme-pl | 151 |             10301 |           31089
 5959 | arceJywJ |   15 | rateme-pl |  95 |             13913 |           39967
 5959 | arceJywJ |   15 | rateme-pl | 175 |             10055 |           19904
 5959 | arceJywJ |   15 | rateme-pl |  94 |             10759 |           24872
 5959 | arceJywJ |   15 | rateme-pl | 149 |             12232 |           29672
 5959 | arceJywJ |   15 | rateme-pl |  42 |            266563 |           29536
 5960 | arc8SRVP |   15 | rateme-pl | 147 |              5185 |           14456
 5960 | arc8SRVP |   15 | rateme-pl |   4 |              5121 |           13338
 5960 | arc8SRVP |   15 | rateme-pl | 141 |             10377 |           19354
 5960 | arc8SRVP |   15 | rateme-pl |  54 |             10299 |           17350
 5960 | arc8SRVP |   15 | rateme-pl | 127 |             19985 |           22149
 5960 | arc8SRVP |   15 | rateme-pl |  32 |              9339 |           17914
 5960 | arc8SRVP |   15 | rateme-pl |  47 |             11047 |           21054
 5960 | arc8SRVP |   15 | rateme-pl |  21 |             13323 |           21525
 5960 | arc8SRVP |   15 | rateme-pl |  17 |             17898 |           27581
 5960 | arc8SRVP |   15 | rateme-pl | 137 |             11439 |           12680
 5960 | arc8SRVP |   15 | rateme-pl |  59 |             15483 |           14632
 5960 | arc8SRVP |   15 | rateme-pl |  55 |              5659 |           10912
 5960 | arc8SRVP |   15 | rateme-pl |  27 |              6784 |           14897
 5960 | arc8SRVP |   15 | rateme-pl | 106 |              5955 |           12454
 5960 | arc8SRVP |   15 | rateme-pl |   6 |              9766 |           14228
 5960 | arc8SRVP |   15 | rateme-pl | 126 |              7732 |           10906
 5960 | arc8SRVP |   15 | rateme-pl |  50 |              7165 |           14952
 5960 | arc8SRVP |   15 | rateme-pl |  71 |              9054 |           13936
 5960 | arc8SRVP |   15 | rateme-pl |  82 |              4769 |           15100
 5960 | arc8SRVP |   15 | rateme-pl |   0 |              8730 |           17774
 5961 | arcvPfMd |   15 | rateme-pl | 155 |               714 |           82944
 5961 | arcvPfMd |   15 | rateme-pl |  77 |             12588 |           26972
 5961 | arcvPfMd |   15 | rateme-pl | 136 |               692 |            8354
 5961 | arcvPfMd |   15 | rateme-pl | 123 |               677 |            8219
 5961 | arcvPfMd |   15 | rateme-pl | 140 |               725 |            9330
 5961 | arcvPfMd |   15 | rateme-pl |  91 |               725 |            8769
 5961 | arcvPfMd |   15 | rateme-pl | 104 |               786 |           62696
 5961 | arcvPfMd |   15 | rateme-pl |  52 |               917 |           10038
 5961 | arcvPfMd |   15 | rateme-pl |  83 |               769 |            9488
 5961 | arcvPfMd |   15 | rateme-pl |  80 |              2419 |           20530
 5961 | arcvPfMd |   15 | rateme-pl | 139 |             67644 |            7906
 5961 | arcvPfMd |   15 | rateme-pl |  60 |               870 |           80720
 5961 | arcvPfMd |   15 | rateme-pl |  22 |               895 |           42353
 5961 | arcvPfMd |   15 | rateme-pl | 169 |               897 |           20572
 5961 | arcvPfMd |   15 | rateme-pl | 159 |               778 |           32335
 5961 | arcvPfMd |   15 | rateme-pl |  25 |               913 |           44378
 5961 | arcvPfMd |   15 | rateme-pl | 107 |               795 |           11732
 5961 | arcvPfMd |   15 | rateme-pl |  69 |              1139 |           39756
 5961 | arcvPfMd |   15 | rateme-pl | 108 |              1578 |           35263
 5961 | arcvPfMd |   15 | rateme-pl |  79 |              1799 |           19201
 5961 | arcvPfMd |   15 | rateme-pl |  66 |             58725 |           68550
 5961 | arcvPfMd |   15 | rateme-pl |  90 |             35585 |            8290
 5961 | arcvPfMd |   15 | rateme-pl | 143 |               679 |            8409
 5961 | arcvPfMd |   15 | rateme-pl |  85 |             54069 |            8226
 5961 | arcvPfMd |   15 | rateme-pl |  96 |             49156 |           20292
 5961 | arcvPfMd |   15 | rateme-pl | 162 |               688 |            8792
 5961 | arcvPfMd |   15 | rateme-pl | 114 |               936 |           13139
 5961 | arcvPfMd |   15 | rateme-pl | 157 |             25871 |           10461
 5961 | arcvPfMd |   15 | rateme-pl | 165 |               745 |           14819
 5961 | arcvPfMd |   15 | rateme-pl | 100 |              1932 |           12678
 5962 | arcP5Meh |   15 | rateme-pl |  24 |               635 |            9280
 5962 | arcP5Meh |   15 | rateme-pl |  62 |               648 |            7972
 5962 | arcP5Meh |   15 | rateme-pl |  10 |               699 |            9789
 5962 | arcP5Meh |   15 | rateme-pl |  84 |              1046 |           12617
 5962 | arcP5Meh |   15 | rateme-pl | 111 |               549 |           21791
 5962 | arcP5Meh |   15 | rateme-pl |  76 |              1017 |           14420
 5962 | arcP5Meh |   15 | rateme-pl | 177 |               966 |           15168
